Context,KeyAction,DevicePriority,DeviceType,Internal,FilePath,
EliteDangerous,RightThrustButton_Landing,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RollLeftButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RollLeftButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RollLeftButton_Landing,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RollLeftButton_Landing,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RollRightButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RollRightButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RollRightButton_Landing,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,RollRightButton_Landing,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SecondaryFire,Primary,Mouse,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SecondaryFire,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SelectHighestThreat,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SelectHighestThreat,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SelectTarget,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SelectTarget,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SelectTarget_Buggy,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SelectTarget_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SelectTargetsTarget,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SelectTargetsTarget,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeed100,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeed100,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeed25,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeed25,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeed50,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeed50,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeed75,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeed75,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeedMinus100,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeedMinus100,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeedMinus25,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeedMinus25,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeedMinus50,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeedMinus50,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeedMinus75,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeedMinus75,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeedZero,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SetSpeedZero,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ShipSpotLightToggle,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ShipSpotLightToggle,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ShowPGScoreSummaryInput,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ShowPGScoreSummaryInput,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SteerLeftButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SteerLeftButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SteerRightButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SteerRightButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,Supercruise,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,Supercruise,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SystemMapOpen,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SystemMapOpen,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SystemMapOpen_Buggy,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,SystemMapOpen_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,TargetNextRouteSystem,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,TargetNextRouteSystem,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,TargetWingman0,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,TargetWingman0,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,TargetWingman1,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,TargetWingman1,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,TargetWingman2,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,TargetWingman2,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleBuggyTurretButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleBuggyTurretButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleButtonUpInput,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleButtonUpInput,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleCargoScoop,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleCargoScoop,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleCargoScoop_Buggy,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleCargoScoop_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleDriveAssist,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleDriveAssist,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleFlightAssist,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleFlightAssist,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleReverseThrottleInput,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,ToggleReverseThrottleInput,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UI_Back,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UI_Back,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UI_Down,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UI_Down,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UI_Left,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UI_Left,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UI_Right,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UI_Right,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UI_Select,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UI_Select,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UI_Up,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UI_Up,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UIFocus,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UIFocus,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UIFocus_Buggy,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UIFocus_Buggy,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UpThrustButton,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UpThrustButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UpThrustButton_Landing,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UpThrustButton_Landing,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UseAlternateFlightValuesToggle,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UseAlternateFlightValuesToggle,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UseBoostJuice,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UseBoostJuice,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UseShieldCell,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,UseShieldCell,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,VerticalThrustersButton,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,VerticalThrustersButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WingNavLock,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,WingNavLock,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,YawLeftButton,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,YawLeftButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,YawLeftButton_Landing,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,YawLeftButton_Landing,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,YawRightButton,Primary,Keyboard,GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,YawRightButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,YawRightButton_Landing,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,YawRightButton_Landing,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,YawToRollButton,Primary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
EliteDangerous,YawToRollButton,Secondary,{NoDevice},GoodKeys,Z:\github\EDVArd\Data\Test\Set01\Goodkeys.binds,
